country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21805.0,,,,2021-07-30
BE,Wallonia,Luxembourg,31570.0,,3.0,1.0,2021-07-30
BE,Wallonia,BrabantWallon,43213.0,,3.0,0.0,2021-07-30
BE,Wallonia,Namur,60385.0,,7.0,4.0,2021-07-30
BE,Flanders,Limburg,63238.0,,8.0,2.0,2021-07-30
BE,Flanders,VlaamsBrabant,87078.0,,25.0,7.0,2021-07-30
BE,Flanders,WestVlaanderen,100557.0,,19.0,9.0,2021-07-30
BE,Flanders,OostVlaanderen,128215.0,,30.0,10.0,2021-07-30
BE,Wallonia,Liège,133118.0,,19.0,4.0,2021-07-30
BE,Brussels,Brussels,140250.0,,103.0,37.0,2021-07-30
BE,Flanders,Antwerpen,147560.0,,41.0,12.0,2021-07-30
BE,Wallonia,Hainaut,162315.0,,62.0,10.0,2021-07-30
