country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,87526.0,,25.0,7.0,2021-07-30
BE,Flanders,OostVlaanderen,129421.0,,29.0,10.0,2021-07-30
BE,Wallonia,Namur,,,7.0,4.0,2021-07-30
BE,Flanders,Antwerpen,,,41.0,12.0,2021-07-30
BE,Flanders,Limburg,,,8.0,2.0,2021-07-30
BE,Flanders,WestVlaanderen,,,17.0,9.0,2021-07-30
BE,Wallonia,BrabantWallon,,,3.0,0.0,2021-07-30
BE,Wallonia,Hainaut,,,62.0,10.0,2021-07-30
BE,Wallonia,Liège,,,19.0,4.0,2021-07-30
BE,Wallonia,Luxembourg,,,3.0,1.0,2021-07-30
BE,Brussels,Brussels,,,103.0,37.0,2021-07-30
