country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21998.0,,,,2021-07-30
BE,Wallonia,Luxembourg,31715.0,,3.0,1.0,2021-07-30
BE,Wallonia,BrabantWallon,43513.0,,3.0,0.0,2021-07-30
BE,Wallonia,Namur,60654.0,,7.0,4.0,2021-07-30
BE,Flanders,Limburg,63546.0,,8.0,2.0,2021-07-30
BE,Flanders,VlaamsBrabant,87877.0,,25.0,7.0,2021-07-30
BE,Flanders,WestVlaanderen,101758.0,,19.0,9.0,2021-07-30
BE,Flanders,OostVlaanderen,129721.0,,30.0,10.0,2021-07-30
BE,Wallonia,Liège,133894.0,,19.0,4.0,2021-07-30
BE,Brussels,Brussels,140503.0,,103.0,37.0,2021-07-30
BE,Flanders,Antwerpen,148450.0,,41.0,12.0,2021-07-30
BE,Wallonia,Hainaut,163906.0,,62.0,10.0,2021-07-30
