country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22012.0,,,,2021-07-30
BE,Wallonia,Luxembourg,31724.0,,3.0,1.0,2021-07-30
BE,Wallonia,BrabantWallon,43518.0,,3.0,0.0,2021-07-30
BE,Wallonia,Namur,60658.0,,7.0,4.0,2021-07-30
BE,Flanders,Limburg,63551.0,,8.0,2.0,2021-07-30
BE,Flanders,VlaamsBrabant,87896.0,,25.0,7.0,2021-07-30
BE,Flanders,WestVlaanderen,101773.0,,19.0,9.0,2021-07-30
BE,Flanders,OostVlaanderen,129737.0,,30.0,10.0,2021-07-30
BE,Wallonia,Liège,133911.0,,19.0,4.0,2021-07-30
BE,Brussels,Brussels,140538.0,,103.0,37.0,2021-07-30
BE,Flanders,Antwerpen,148467.0,,41.0,12.0,2021-07-30
BE,Wallonia,Hainaut,163925.0,,62.0,10.0,2021-07-30
