country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22002.0,,,,2021-07-30
BE,Wallonia,Luxembourg,31716.0,,3.0,1.0,2021-07-30
BE,Wallonia,BrabantWallon,43514.0,,3.0,0.0,2021-07-30
BE,Wallonia,Namur,60654.0,,7.0,4.0,2021-07-30
BE,Flanders,Limburg,63548.0,,8.0,2.0,2021-07-30
BE,Flanders,VlaamsBrabant,87881.0,,25.0,7.0,2021-07-30
BE,Flanders,WestVlaanderen,101764.0,,19.0,9.0,2021-07-30
BE,Flanders,OostVlaanderen,129727.0,,30.0,10.0,2021-07-30
BE,Wallonia,Liège,133900.0,,19.0,4.0,2021-07-30
BE,Brussels,Brussels,140510.0,,103.0,37.0,2021-07-30
BE,Flanders,Antwerpen,148454.0,,41.0,12.0,2021-07-30
BE,Wallonia,Hainaut,163910.0,,62.0,10.0,2021-07-30
