country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58221.0,,,,2022-07-01
BE,Wallonia,Luxembourg,109958.0,,23.0,1.0,2022-07-01
BE,Wallonia,BrabantWallon,156309.0,,27.0,0.0,2022-07-01
BE,Wallonia,Namur,182257.0,,54.0,2.0,2022-07-01
BE,Flanders,Limburg,314605.0,,65.0,4.0,2022-07-01
BE,Wallonia,Liège,383213.0,,102.0,7.0,2022-07-01
BE,Flanders,VlaamsBrabant,414607.0,,97.0,5.0,2022-07-01
BE,Flanders,WestVlaanderen,451369.0,,195.0,10.0,2022-07-01
BE,Brussels,Brussels,464179.0,,198.0,8.0,2022-07-01
BE,Wallonia,Hainaut,470181.0,,231.0,6.0,2022-07-01
BE,Flanders,OostVlaanderen,573154.0,,230.0,12.0,2022-07-01
BE,Flanders,Antwerpen,683205.0,,210.0,12.0,2022-07-01
