country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,58218.0,,,,2022-07-01
BE,Wallonia,Luxembourg,109952.0,,23.0,1.0,2022-07-01
BE,Wallonia,BrabantWallon,156300.0,,27.0,0.0,2022-07-01
BE,Wallonia,Namur,182249.0,,54.0,2.0,2022-07-01
BE,Flanders,Limburg,314596.0,,65.0,4.0,2022-07-01
BE,Wallonia,Liège,383197.0,,102.0,7.0,2022-07-01
BE,Flanders,VlaamsBrabant,414574.0,,97.0,5.0,2022-07-01
BE,Flanders,WestVlaanderen,451344.0,,195.0,10.0,2022-07-01
BE,Brussels,Brussels,464144.0,,198.0,8.0,2022-07-01
BE,Wallonia,Hainaut,470168.0,,231.0,6.0,2022-07-01
BE,Flanders,OostVlaanderen,573120.0,,230.0,12.0,2022-07-01
BE,Flanders,Antwerpen,683179.0,,210.0,12.0,2022-07-01
