country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,64029.0,,,,2023-06-06
BE,Wallonia,Luxembourg,127414.0,,6.0,0.0,2023-06-06
BE,Wallonia,BrabantWallon,175738.0,,2.0,1.0,2023-06-06
BE,Wallonia,Namur,205860.0,,5.0,0.0,2023-06-06
BE,Wallonia,Liège,426509.0,,23.0,0.0,2023-06-06
BE,Flanders,VlaamsBrabant,470117.0,,22.0,3.0,2023-06-06
BE,Brussels,Brussels,508689.0,,43.0,7.0,2023-06-06
BE,Flanders,WestVlaanderen,512623.0,,25.0,1.0,2023-06-06
BE,Wallonia,Hainaut,526969.0,,36.0,1.0,2023-06-06
BE,Flanders,OostVlaanderen,653581.0,,56.0,6.0,2023-06-06
BE,Flanders,Antwerpen,773812.0,,34.0,3.0,2023-06-06
BE,Flanders,Limburg,,,10.0,1.0,2023-06-06
