country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,343828.0,,65.0,2.0,2022-12-07
BE,Wallonia,Liège,414039.0,,150.0,7.0,2022-12-07
BE,Flanders,VlaamsBrabant,454772.0,,92.0,6.0,2022-12-07
BE,Brussels,Brussels,499779.0,,197.0,9.0,2022-12-07
BE,Flanders,Antwerpen,749161.0,,160.0,9.0,2022-12-07
BE,Flanders,OostVlaanderen,,,145.0,7.0,2022-12-07
BE,Flanders,WestVlaanderen,,,122.0,3.0,2022-12-07
BE,Wallonia,Namur,,,39.0,4.0,2022-12-07
BE,Wallonia,Luxembourg,,,22.0,1.0,2022-12-07
BE,Wallonia,BrabantWallon,,,30.0,0.0,2022-12-07
BE,Wallonia,Hainaut,,,181.0,5.0,2022-12-07
