country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Liège,354849.0,,173.0,8.0,2022-03-25
BE,Flanders,VlaamsBrabant,356113.0,,256.0,21.0,2022-03-25
BE,Flanders,WestVlaanderen,395840.0,,402.0,26.0,2022-03-25
BE,Wallonia,Hainaut,427253.0,,217.0,14.0,2022-03-25
BE,Flanders,OostVlaanderen,493859.0,,495.0,23.0,2022-03-25
BE,Flanders,Antwerpen,592524.0,,593.0,23.0,2022-03-25
BE,Brussels,Brussels,,,223.0,24.0,2022-03-25
BE,Flanders,Limburg,,,202.0,12.0,2022-03-25
BE,Wallonia,Luxembourg,,,37.0,3.0,2022-03-25
BE,Wallonia,Namur,,,69.0,9.0,2022-03-25
BE,Wallonia,BrabantWallon,,,13.0,2.0,2022-03-25
