country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54976.0,,,,2022-03-25
BE,Wallonia,Luxembourg,98925.0,,37.0,3.0,2022-03-25
BE,Wallonia,BrabantWallon,140112.0,,13.0,2.0,2022-03-25
BE,Wallonia,Namur,166000.0,,69.0,9.0,2022-03-25
BE,Flanders,Limburg,279729.0,,202.0,12.0,2022-03-25
BE,Wallonia,Liège,355411.0,,173.0,8.0,2022-03-25
BE,Flanders,VlaamsBrabant,358378.0,,256.0,21.0,2022-03-25
BE,Flanders,WestVlaanderen,398026.0,,402.0,26.0,2022-03-25
BE,Brussels,Brussels,425849.0,,223.0,24.0,2022-03-25
BE,Wallonia,Hainaut,428184.0,,217.0,14.0,2022-03-25
BE,Flanders,OostVlaanderen,497000.0,,495.0,23.0,2022-03-25
BE,Flanders,Antwerpen,596922.0,,593.0,23.0,2022-03-25
