country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55005.0,,,,2022-03-25
BE,Wallonia,Luxembourg,99281.0,,37.0,3.0,2022-03-25
BE,Wallonia,BrabantWallon,140366.0,,13.0,2.0,2022-03-25
BE,Wallonia,Namur,166470.0,,69.0,9.0,2022-03-25
BE,Flanders,Limburg,279748.0,,202.0,12.0,2022-03-25
BE,Wallonia,Liège,356313.0,,173.0,8.0,2022-03-25
BE,Flanders,VlaamsBrabant,358428.0,,256.0,21.0,2022-03-25
BE,Flanders,WestVlaanderen,398067.0,,402.0,26.0,2022-03-25
BE,Brussels,Brussels,425924.0,,223.0,24.0,2022-03-25
BE,Wallonia,Hainaut,428723.0,,217.0,14.0,2022-03-25
BE,Flanders,OostVlaanderen,497108.0,,495.0,23.0,2022-03-25
BE,Flanders,Antwerpen,596966.0,,593.0,23.0,2022-03-25
