country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53723.0,,,,2022-03-25
BE,Wallonia,Luxembourg,99311.0,,37.0,3.0,2022-03-25
BE,Wallonia,BrabantWallon,140415.0,,13.0,2.0,2022-03-25
BE,Wallonia,Namur,166483.0,,69.0,9.0,2022-03-25
BE,Flanders,Limburg,279790.0,,202.0,12.0,2022-03-25
BE,Wallonia,Liège,356369.0,,173.0,8.0,2022-03-25
BE,Flanders,VlaamsBrabant,358634.0,,256.0,21.0,2022-03-25
BE,Flanders,WestVlaanderen,398058.0,,402.0,26.0,2022-03-25
BE,Brussels,Brussels,426640.0,,223.0,24.0,2022-03-25
BE,Wallonia,Hainaut,428877.0,,217.0,14.0,2022-03-25
BE,Flanders,OostVlaanderen,497145.0,,495.0,23.0,2022-03-25
BE,Flanders,Antwerpen,597146.0,,593.0,23.0,2022-03-25
