country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62971.0,,,,2023-01-28
BE,Wallonia,Luxembourg,122376.0,,3.0,0.0,2023-01-28
BE,Wallonia,BrabantWallon,172967.0,,4.0,0.0,2023-01-28
BE,Wallonia,Namur,201849.0,,31.0,1.0,2023-01-28
BE,Flanders,Limburg,347475.0,,32.0,1.0,2023-01-28
BE,Wallonia,Liège,416988.0,,42.0,6.0,2023-01-28
BE,Flanders,VlaamsBrabant,459587.0,,72.0,4.0,2023-01-28
BE,Flanders,WestVlaanderen,496578.0,,116.0,3.0,2023-01-28
BE,Brussels,Brussels,503573.0,,74.0,7.0,2023-01-28
BE,Wallonia,Hainaut,516400.0,,69.0,4.0,2023-01-28
BE,Flanders,OostVlaanderen,636103.0,,105.0,7.0,2023-01-28
BE,Flanders,Antwerpen,756708.0,,161.0,10.0,2023-01-28
