country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62983.0,,,,2023-01-28
BE,Wallonia,Luxembourg,125474.0,,3.0,0.0,2023-01-28
BE,Wallonia,BrabantWallon,172983.0,,4.0,0.0,2023-01-28
BE,Wallonia,Namur,201857.0,,31.0,1.0,2023-01-28
BE,Flanders,Limburg,347477.0,,32.0,1.0,2023-01-28
BE,Wallonia,Liège,419667.0,,42.0,6.0,2023-01-28
BE,Flanders,VlaamsBrabant,459598.0,,72.0,4.0,2023-01-28
BE,Flanders,WestVlaanderen,496590.0,,116.0,3.0,2023-01-28
BE,Brussels,Brussels,503606.0,,74.0,7.0,2023-01-28
BE,Wallonia,Hainaut,516415.0,,69.0,4.0,2023-01-28
BE,Flanders,OostVlaanderen,636114.0,,105.0,7.0,2023-01-28
BE,Flanders,Antwerpen,756722.0,,161.0,10.0,2023-01-28
