country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14710.0,,,,2021-03-06
BE,Wallonia,Luxembourg,22299.0,,38.0,11.0,2021-03-06
BE,Wallonia,BrabantWallon,30610.0,,28.0,7.0,2021-03-06
BE,Flanders,Limburg,39427.0,,101.0,26.0,2021-03-06
BE,Wallonia,Namur,41471.0,,69.0,20.0,2021-03-06
BE,Flanders,VlaamsBrabant,60973.0,,52.0,7.0,2021-03-06
BE,Flanders,WestVlaanderen,70867.0,,226.0,50.0,2021-03-06
BE,Flanders,OostVlaanderen,86068.0,,340.0,68.0,2021-03-06
BE,Brussels,Brussels,97751.0,,312.0,69.0,2021-03-06
BE,Flanders,Antwerpen,99520.0,,293.0,61.0,2021-03-06
BE,Wallonia,Liège,106645.0,,126.0,29.0,2021-03-06
BE,Wallonia,Hainaut,118833.0,,295.0,68.0,2021-03-06
