country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Namur,,,69.0,20.0,2021-03-06
BE,Wallonia,Luxembourg,,,38.0,11.0,2021-03-06
BE,Wallonia,Liège,,,126.0,29.0,2021-03-06
BE,Wallonia,Hainaut,,,295.0,68.0,2021-03-06
BE,Wallonia,BrabantWallon,,,28.0,7.0,2021-03-06
BE,Flanders,WestVlaanderen,,,226.0,50.0,2021-03-06
BE,Flanders,VlaamsBrabant,,,52.0,7.0,2021-03-06
BE,Flanders,OostVlaanderen,,,340.0,68.0,2021-03-06
BE,Flanders,Limburg,,,101.0,26.0,2021-03-06
BE,Brussels,Brussels,,,312.0,69.0,2021-03-06
BE,Flanders,Antwerpen,,,292.0,61.0,2021-03-06
