country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14681.0,,,,2021-03-06
BE,Wallonia,Luxembourg,22297.0,,38.0,11.0,2021-03-06
BE,Wallonia,BrabantWallon,30607.0,,28.0,7.0,2021-03-06
BE,Flanders,Limburg,39419.0,,101.0,26.0,2021-03-06
BE,Wallonia,Namur,41458.0,,69.0,20.0,2021-03-06
BE,Flanders,VlaamsBrabant,60949.0,,52.0,7.0,2021-03-06
BE,Flanders,WestVlaanderen,70861.0,,226.0,50.0,2021-03-06
BE,Flanders,OostVlaanderen,86060.0,,340.0,68.0,2021-03-06
BE,Brussels,Brussels,97716.0,,312.0,69.0,2021-03-06
BE,Flanders,Antwerpen,99475.0,,293.0,61.0,2021-03-06
BE,Wallonia,Liège,106403.0,,126.0,29.0,2021-03-06
BE,Wallonia,Hainaut,118820.0,,295.0,68.0,2021-03-06
