country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14553.0,,,,2021-03-06
BE,Wallonia,Luxembourg,22218.0,,38.0,11.0,2021-03-06
BE,Wallonia,BrabantWallon,30458.0,,28.0,7.0,2021-03-06
BE,Flanders,Limburg,39335.0,,101.0,26.0,2021-03-06
BE,Wallonia,Namur,41372.0,,69.0,20.0,2021-03-06
BE,Flanders,VlaamsBrabant,60445.0,,52.0,7.0,2021-03-06
BE,Flanders,WestVlaanderen,69996.0,,226.0,50.0,2021-03-06
BE,Flanders,OostVlaanderen,85177.0,,340.0,68.0,2021-03-06
BE,Brussels,Brussels,98020.0,,312.0,69.0,2021-03-06
BE,Flanders,Antwerpen,98991.0,,293.0,61.0,2021-03-06
BE,Wallonia,Liège,106270.0,,126.0,29.0,2021-03-06
BE,Wallonia,Hainaut,118330.0,,295.0,68.0,2021-03-06
