country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1075.0,,,,2020-05-01
BE,Wallonia,BrabantWallon,1275.0,,35.0,11.0,2020-05-01
BE,Wallonia,Luxembourg,1281.0,,54.0,11.0,2020-05-01
BE,Wallonia,Namur,1922.0,,115.0,26.0,2020-05-01
BE,Flanders,VlaamsBrabant,4773.0,,136.0,30.0,2020-05-01
BE,Brussels,Brussels,5181.0,,574.0,129.0,2020-05-01
BE,Flanders,WestVlaanderen,5408.0,,370.0,74.0,2020-05-01
BE,Flanders,Limburg,5481.0,,255.0,57.0,2020-05-01
BE,Wallonia,Hainaut,5726.0,,429.0,68.0,2020-05-01
BE,Flanders,OostVlaanderen,5768.0,,344.0,94.0,2020-05-01
BE,Wallonia,Liège,6151.0,,273.0,66.0,2020-05-01
BE,Flanders,Antwerpen,6459.0,,524.0,124.0,2020-05-01
BE,Flanders,,,2244.0,,,2020-05-01
BE,Wallonia,,,64.0,,,2020-05-01
