country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,31798.0,,,,2021-12-12
BE,Wallonia,Luxembourg,52404.0,,80.0,19.0,2021-12-12
BE,Wallonia,BrabantWallon,74190.0,,38.0,10.0,2021-12-12
BE,Wallonia,Namur,94329.0,,168.0,44.0,2021-12-12
BE,Flanders,Limburg,129685.0,,262.0,65.0,2021-12-12
BE,Flanders,VlaamsBrabant,169260.0,,172.0,51.0,2021-12-12
BE,Flanders,WestVlaanderen,202949.0,,398.0,112.0,2021-12-12
BE,Wallonia,Liège,214183.0,,395.0,93.0,2021-12-12
BE,Brussels,Brussels,228237.0,,378.0,100.0,2021-12-12
BE,Wallonia,Hainaut,236513.0,,438.0,101.0,2021-12-12
BE,Flanders,OostVlaanderen,243700.0,,470.0,124.0,2021-12-12
BE,Flanders,Antwerpen,284018.0,,489.0,108.0,2021-12-12
