country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,31809.0,,,,2021-12-12
BE,Wallonia,Luxembourg,52405.0,,80.0,19.0,2021-12-12
BE,Wallonia,BrabantWallon,74198.0,,38.0,10.0,2021-12-12
BE,Wallonia,Namur,94332.0,,168.0,44.0,2021-12-12
BE,Flanders,Limburg,129695.0,,262.0,65.0,2021-12-12
BE,Flanders,VlaamsBrabant,169275.0,,172.0,51.0,2021-12-12
BE,Flanders,WestVlaanderen,202959.0,,398.0,112.0,2021-12-12
BE,Wallonia,Liège,214193.0,,395.0,93.0,2021-12-12
BE,Brussels,Brussels,228261.0,,378.0,100.0,2021-12-12
BE,Wallonia,Hainaut,236530.0,,438.0,101.0,2021-12-12
BE,Flanders,OostVlaanderen,243725.0,,470.0,124.0,2021-12-12
BE,Flanders,Antwerpen,284032.0,,489.0,108.0,2021-12-12
