country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,771.0,,,,2020-04-14
BE,Wallonia,BrabantWallon,886.0,,70.0,14.0,2020-04-14
BE,Wallonia,Luxembourg,986.0,,112.0,22.0,2020-04-14
BE,Wallonia,Namur,1185.0,,191.0,48.0,2020-04-14
BE,Flanders,VlaamsBrabant,3681.0,,298.0,69.0,2020-04-14
BE,Brussels,Brussels,3687.0,,897.0,187.0,2020-04-14
BE,Wallonia,Hainaut,3800.0,,763.0,134.0,2020-04-14
BE,Flanders,WestVlaanderen,4059.0,,654.0,123.0,2020-04-14
BE,Wallonia,Liège,4154.0,,575.0,150.0,2020-04-14
BE,Flanders,OostVlaanderen,4358.0,,666.0,152.0,2020-04-14
BE,Flanders,Limburg,4370.0,,463.0,98.0,2020-04-14
BE,Flanders,Antwerpen,4468.0,,843.0,207.0,2020-04-14
BE,Brussels,,,25.0,,,2020-04-14
BE,Wallonia,,,44.0,,,2020-04-14
BE,Flanders,,,1361.0,,,2020-04-14
