country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59784.0,,,,2022-07-25
BE,Wallonia,Luxembourg,113679.0,,30.0,2.0,2022-07-25
BE,Wallonia,BrabantWallon,161879.0,,31.0,2.0,2022-07-25
BE,Wallonia,Namur,188141.0,,104.0,3.0,2022-07-25
BE,Flanders,Limburg,324537.0,,112.0,5.0,2022-07-25
BE,Wallonia,Liège,394326.0,,307.0,22.0,2022-07-25
BE,Flanders,VlaamsBrabant,430402.0,,155.0,15.0,2022-07-25
BE,Flanders,WestVlaanderen,466312.0,,291.0,13.0,2022-07-25
BE,Brussels,Brussels,479305.0,,324.0,18.0,2022-07-25
BE,Wallonia,Hainaut,484600.0,,307.0,16.0,2022-07-25
BE,Flanders,OostVlaanderen,595153.0,,304.0,17.0,2022-07-25
BE,Flanders,Antwerpen,707996.0,,324.0,13.0,2022-07-25
