country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59790.0,,,,2022-07-25
BE,Wallonia,Luxembourg,113686.0,,30.0,2.0,2022-07-25
BE,Wallonia,BrabantWallon,161884.0,,31.0,2.0,2022-07-25
BE,Wallonia,Namur,188141.0,,104.0,3.0,2022-07-25
BE,Flanders,Limburg,324539.0,,112.0,5.0,2022-07-25
BE,Wallonia,Liège,394330.0,,307.0,22.0,2022-07-25
BE,Flanders,VlaamsBrabant,430412.0,,155.0,15.0,2022-07-25
BE,Flanders,WestVlaanderen,466313.0,,291.0,13.0,2022-07-25
BE,Brussels,Brussels,479312.0,,324.0,18.0,2022-07-25
BE,Wallonia,Hainaut,484601.0,,307.0,16.0,2022-07-25
BE,Flanders,OostVlaanderen,595166.0,,304.0,17.0,2022-07-25
BE,Flanders,Antwerpen,708002.0,,324.0,13.0,2022-07-25
