country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Namur,187829.0,,94.0,3.0,2022-07-25
BE,Flanders,Limburg,323948.0,,112.0,5.0,2022-07-25
BE,Wallonia,Liège,393676.0,,307.0,22.0,2022-07-25
BE,Flanders,VlaamsBrabant,429548.0,,155.0,15.0,2022-07-25
BE,Flanders,WestVlaanderen,465522.0,,287.0,14.0,2022-07-25
BE,Brussels,Brussels,478619.0,,322.0,17.0,2022-07-25
BE,Wallonia,Hainaut,483894.0,,320.0,16.0,2022-07-25
BE,Flanders,OostVlaanderen,593691.0,,304.0,17.0,2022-07-25
BE,Flanders,Antwerpen,706628.0,,322.0,13.0,2022-07-25
BE,Wallonia,BrabantWallon,,,31.0,2.0,2022-07-25
BE,Wallonia,Luxembourg,,,30.0,2.0,2022-07-25
