country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59779.0,,,,2022-07-25
BE,Wallonia,Luxembourg,113676.0,,30.0,2.0,2022-07-25
BE,Wallonia,BrabantWallon,161871.0,,31.0,2.0,2022-07-25
BE,Wallonia,Namur,188135.0,,104.0,3.0,2022-07-25
BE,Flanders,Limburg,324523.0,,112.0,5.0,2022-07-25
BE,Wallonia,Liège,394321.0,,307.0,22.0,2022-07-25
BE,Flanders,VlaamsBrabant,430375.0,,155.0,15.0,2022-07-25
BE,Flanders,WestVlaanderen,466299.0,,291.0,13.0,2022-07-25
BE,Brussels,Brussels,479295.0,,324.0,18.0,2022-07-25
BE,Wallonia,Hainaut,484590.0,,307.0,16.0,2022-07-25
BE,Flanders,OostVlaanderen,595119.0,,304.0,17.0,2022-07-25
BE,Flanders,Antwerpen,707986.0,,322.0,13.0,2022-07-25
