country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,,,45.0,6.0,2021-02-22
BE,Flanders,WestVlaanderen,,,235.0,47.0,2021-02-22
BE,Wallonia,Namur,,,42.0,9.0,2021-02-22
BE,Wallonia,Hainaut,,,282.0,58.0,2021-02-22
BE,Flanders,VlaamsBrabant,,,54.0,10.0,2021-02-22
BE,Flanders,OostVlaanderen,,,332.0,67.0,2021-02-22
BE,Wallonia,Liège,,,115.0,33.0,2021-02-22
BE,Wallonia,Luxembourg,,,28.0,10.0,2021-02-22
BE,Flanders,Limburg,,,115.0,23.0,2021-02-22
BE,Flanders,Antwerpen,,,234.0,36.0,2021-02-22
BE,Brussels,Brussels,,,226.0,49.0,2021-02-22
