country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13902.0,,,,2021-02-22
BE,Wallonia,Luxembourg,21577.0,,28.0,10.0,2021-02-22
BE,Wallonia,BrabantWallon,29490.0,,45.0,6.0,2021-02-22
BE,Flanders,Limburg,37898.0,,115.0,23.0,2021-02-22
BE,Wallonia,Namur,39883.0,,42.0,9.0,2021-02-22
BE,Flanders,VlaamsBrabant,58603.0,,54.0,10.0,2021-02-22
BE,Flanders,WestVlaanderen,67925.0,,235.0,47.0,2021-02-22
BE,Flanders,OostVlaanderen,81658.0,,332.0,67.0,2021-02-22
BE,Brussels,Brussels,93868.0,,226.0,49.0,2021-02-22
BE,Flanders,Antwerpen,95428.0,,234.0,36.0,2021-02-22
BE,Wallonia,Liège,105080.0,,128.0,33.0,2021-02-22
BE,Wallonia,Hainaut,115250.0,,282.0,58.0,2021-02-22
