country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13870.0,,,,2021-02-22
BE,Wallonia,Luxembourg,21547.0,,28.0,10.0,2021-02-22
BE,Wallonia,BrabantWallon,29481.0,,45.0,6.0,2021-02-22
BE,Flanders,Limburg,37861.0,,115.0,23.0,2021-02-22
BE,Wallonia,Namur,39833.0,,42.0,9.0,2021-02-22
BE,Flanders,VlaamsBrabant,58579.0,,54.0,10.0,2021-02-22
BE,Flanders,WestVlaanderen,67911.0,,235.0,47.0,2021-02-22
BE,Flanders,OostVlaanderen,81620.0,,332.0,67.0,2021-02-22
BE,Brussels,Brussels,93840.0,,226.0,49.0,2021-02-22
BE,Flanders,Antwerpen,95420.0,,234.0,36.0,2021-02-22
BE,Wallonia,Liège,104751.0,,128.0,33.0,2021-02-22
BE,Wallonia,Hainaut,114913.0,,282.0,58.0,2021-02-22
