country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13684.0,,,,2021-02-22
BE,Wallonia,Luxembourg,20295.0,,28.0,10.0,2021-02-22
BE,Wallonia,BrabantWallon,29330.0,,45.0,6.0,2021-02-22
BE,Flanders,Limburg,37755.0,,115.0,23.0,2021-02-22
BE,Wallonia,Namur,39738.0,,42.0,9.0,2021-02-22
BE,Flanders,VlaamsBrabant,58086.0,,54.0,10.0,2021-02-22
BE,Flanders,WestVlaanderen,67107.0,,235.0,47.0,2021-02-22
BE,Flanders,OostVlaanderen,80829.0,,332.0,67.0,2021-02-22
BE,Brussels,Brussels,94144.0,,226.0,49.0,2021-02-22
BE,Flanders,Antwerpen,94947.0,,234.0,36.0,2021-02-22
BE,Wallonia,Liège,104593.0,,128.0,33.0,2021-02-22
BE,Wallonia,Hainaut,114401.0,,282.0,58.0,2021-02-22
