country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13895.0,,,,2021-02-22
BE,Wallonia,Luxembourg,21575.0,,28.0,10.0,2021-02-22
BE,Wallonia,BrabantWallon,29487.0,,45.0,6.0,2021-02-22
BE,Flanders,Limburg,37894.0,,115.0,23.0,2021-02-22
BE,Wallonia,Namur,39848.0,,42.0,9.0,2021-02-22
BE,Flanders,VlaamsBrabant,58598.0,,54.0,10.0,2021-02-22
BE,Flanders,WestVlaanderen,67919.0,,235.0,47.0,2021-02-22
BE,Flanders,OostVlaanderen,81652.0,,332.0,67.0,2021-02-22
BE,Brussels,Brussels,93864.0,,226.0,49.0,2021-02-22
BE,Flanders,Antwerpen,95425.0,,234.0,36.0,2021-02-22
BE,Wallonia,Liège,105080.0,,128.0,33.0,2021-02-22
BE,Wallonia,Hainaut,114972.0,,282.0,58.0,2021-02-22
