country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,13795.0,,,,2021-02-22
BE,Wallonia,Luxembourg,21497.0,,28.0,10.0,2021-02-22
BE,Wallonia,BrabantWallon,29390.0,,45.0,6.0,2021-02-22
BE,Flanders,Limburg,37774.0,,115.0,23.0,2021-02-22
BE,Wallonia,Namur,39759.0,,42.0,9.0,2021-02-22
BE,Flanders,VlaamsBrabant,58393.0,,54.0,10.0,2021-02-22
BE,Flanders,WestVlaanderen,67724.0,,235.0,47.0,2021-02-22
BE,Flanders,OostVlaanderen,81167.0,,332.0,67.0,2021-02-22
BE,Brussels,Brussels,93600.0,,226.0,49.0,2021-02-22
BE,Flanders,Antwerpen,95108.0,,234.0,36.0,2021-02-22
BE,Wallonia,Liège,104691.0,,121.0,33.0,2021-02-22
BE,Wallonia,Hainaut,114703.0,,282.0,58.0,2021-02-22
