country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,18059.0,,,,2021-04-18
BE,Wallonia,Luxembourg,27938.0,,80.0,23.0,2021-04-18
BE,Wallonia,BrabantWallon,36662.0,,37.0,10.0,2021-04-18
BE,Flanders,Limburg,51146.0,,191.0,47.0,2021-04-18
BE,Wallonia,Namur,53435.0,,151.0,54.0,2021-04-18
BE,Flanders,VlaamsBrabant,72933.0,,149.0,52.0,2021-04-18
BE,Flanders,WestVlaanderen,85901.0,,281.0,85.0,2021-04-18
BE,Flanders,OostVlaanderen,109427.0,,408.0,136.0,2021-04-18
BE,Brussels,Brussels,118442.0,,499.0,151.0,2021-04-18
BE,Wallonia,Liège,118536.0,,262.0,89.0,2021-04-18
BE,Flanders,Antwerpen,121358.0,,406.0,131.0,2021-04-18
BE,Wallonia,Hainaut,142060.0,,536.0,153.0,2021-04-18
