country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Antwerpen,120877.0,,406.0,131.0,2021-04-18
BE,Wallonia,Hainaut,140615.0,,536.0,153.0,2021-04-18
BE,Brussels,Brussels,,,499.0,151.0,2021-04-18
BE,Flanders,Limburg,,,191.0,47.0,2021-04-18
BE,Flanders,VlaamsBrabant,,,149.0,52.0,2021-04-18
BE,Flanders,WestVlaanderen,,,281.0,87.0,2021-04-18
BE,Wallonia,BrabantWallon,,,37.0,10.0,2021-04-18
BE,Wallonia,Liège,,,262.0,89.0,2021-04-18
BE,Wallonia,Namur,,,151.0,54.0,2021-04-18
BE,Flanders,OostVlaanderen,,,408.0,136.0,2021-04-18
BE,Wallonia,Luxembourg,,,80.0,23.0,2021-04-18
