country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,49443.0,,,,2022-02-04
BE,Wallonia,Luxembourg,86863.0,,62.0,12.0,2022-02-04
BE,Wallonia,BrabantWallon,127707.0,,84.0,9.0,2022-02-04
BE,Wallonia,Namur,151510.0,,173.0,26.0,2022-02-04
BE,Flanders,Limburg,230242.0,,219.0,23.0,2022-02-04
BE,Flanders,VlaamsBrabant,303701.0,,263.0,30.0,2022-02-04
BE,Wallonia,Liège,329261.0,,501.0,60.0,2022-02-04
BE,Flanders,WestVlaanderen,345945.0,,533.0,30.0,2022-02-04
BE,Wallonia,Hainaut,393045.0,,652.0,62.0,2022-02-04
BE,Brussels,Brussels,394299.0,,681.0,83.0,2022-02-04
BE,Flanders,OostVlaanderen,424070.0,,480.0,44.0,2022-02-04
BE,Flanders,Antwerpen,492822.0,,604.0,49.0,2022-02-04
