country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,48990.0,,,,2022-02-04
BE,Wallonia,Luxembourg,85836.0,,62.0,12.0,2022-02-04
BE,Flanders,Limburg,227680.0,,218.0,23.0,2022-02-04
BE,Flanders,VlaamsBrabant,300892.0,,263.0,30.0,2022-02-04
BE,Wallonia,Liège,326306.0,,501.0,60.0,2022-02-04
BE,Flanders,WestVlaanderen,343175.0,,533.0,30.0,2022-02-04
BE,Wallonia,Hainaut,388386.0,,652.0,62.0,2022-02-04
BE,Brussels,Brussels,390827.0,,681.0,83.0,2022-02-04
BE,Flanders,OostVlaanderen,419819.0,,480.0,44.0,2022-02-04
BE,Flanders,Antwerpen,487898.0,,601.0,51.0,2022-02-04
BE,Wallonia,BrabantWallon,,,84.0,9.0,2022-02-04
BE,Wallonia,Namur,,,173.0,26.0,2022-02-04
