country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,48479.0,,,,2022-02-04
BE,Wallonia,Luxembourg,86899.0,,62.0,12.0,2022-02-04
BE,Wallonia,BrabantWallon,127803.0,,84.0,9.0,2022-02-04
BE,Wallonia,Namur,151548.0,,173.0,26.0,2022-02-04
BE,Flanders,Limburg,230251.0,,219.0,23.0,2022-02-04
BE,Flanders,VlaamsBrabant,303927.0,,263.0,30.0,2022-02-04
BE,Wallonia,Liège,329986.0,,501.0,60.0,2022-02-04
BE,Flanders,WestVlaanderen,345951.0,,533.0,30.0,2022-02-04
BE,Wallonia,Hainaut,393282.0,,652.0,62.0,2022-02-04
BE,Brussels,Brussels,395025.0,,681.0,83.0,2022-02-04
BE,Flanders,OostVlaanderen,424162.0,,480.0,44.0,2022-02-04
BE,Flanders,Antwerpen,493022.0,,604.0,49.0,2022-02-04
