country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,49466.0,,,,2022-02-04
BE,Wallonia,Luxembourg,86870.0,,62.0,12.0,2022-02-04
BE,Wallonia,BrabantWallon,127724.0,,84.0,9.0,2022-02-04
BE,Wallonia,Namur,151522.0,,173.0,26.0,2022-02-04
BE,Flanders,Limburg,230258.0,,219.0,23.0,2022-02-04
BE,Flanders,VlaamsBrabant,303724.0,,263.0,30.0,2022-02-04
BE,Wallonia,Liège,329295.0,,501.0,60.0,2022-02-04
BE,Flanders,WestVlaanderen,345956.0,,533.0,30.0,2022-02-04
BE,Wallonia,Hainaut,393072.0,,652.0,62.0,2022-02-04
BE,Brussels,Brussels,394370.0,,681.0,83.0,2022-02-04
BE,Flanders,OostVlaanderen,424126.0,,480.0,44.0,2022-02-04
BE,Flanders,Antwerpen,492840.0,,604.0,49.0,2022-02-04
