country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,31291.0,,,,2021-12-09
BE,Wallonia,Luxembourg,51587.0,,82.0,19.0,2021-12-09
BE,Wallonia,BrabantWallon,72783.0,,36.0,10.0,2021-12-09
BE,Wallonia,Namur,92993.0,,154.0,43.0,2021-12-09
BE,Flanders,Limburg,127501.0,,281.0,61.0,2021-12-09
BE,Flanders,VlaamsBrabant,166072.0,,193.0,52.0,2021-12-09
BE,Flanders,WestVlaanderen,198942.0,,434.0,105.0,2021-12-09
BE,Wallonia,Liège,211820.0,,415.0,98.0,2021-12-09
BE,Brussels,Brussels,225536.0,,380.0,98.0,2021-12-09
BE,Wallonia,Hainaut,232109.0,,427.0,99.0,2021-12-09
BE,Flanders,OostVlaanderen,239008.0,,510.0,118.0,2021-12-09
BE,Flanders,Antwerpen,279441.0,,536.0,124.0,2021-12-09
