country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,51170.0,,82.0,19.0,2021-12-09
BE,Brussels,Brussels,,,380.0,98.0,2021-12-09
BE,Wallonia,Namur,,,154.0,43.0,2021-12-09
BE,Wallonia,Liège,,,415.0,98.0,2021-12-09
BE,Wallonia,Hainaut,,,427.0,99.0,2021-12-09
BE,Wallonia,BrabantWallon,,,36.0,10.0,2021-12-09
BE,Flanders,WestVlaanderen,,,434.0,105.0,2021-12-09
BE,Flanders,VlaamsBrabant,,,193.0,52.0,2021-12-09
BE,Flanders,OostVlaanderen,,,510.0,118.0,2021-12-09
BE,Flanders,Limburg,,,281.0,61.0,2021-12-09
BE,Flanders,Antwerpen,,,536.0,124.0,2021-12-09
