country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,31520.0,,,,2021-12-09
BE,Wallonia,Luxembourg,51740.0,,82.0,19.0,2021-12-09
BE,Wallonia,BrabantWallon,73061.0,,36.0,10.0,2021-12-09
BE,Wallonia,Namur,93246.0,,154.0,43.0,2021-12-09
BE,Flanders,Limburg,127806.0,,281.0,61.0,2021-12-09
BE,Flanders,VlaamsBrabant,166874.0,,193.0,52.0,2021-12-09
BE,Flanders,WestVlaanderen,200138.0,,434.0,105.0,2021-12-09
BE,Wallonia,Liège,212445.0,,415.0,98.0,2021-12-09
BE,Brussels,Brussels,225699.0,,380.0,98.0,2021-12-09
BE,Wallonia,Hainaut,233745.0,,427.0,99.0,2021-12-09
BE,Flanders,OostVlaanderen,240519.0,,510.0,118.0,2021-12-09
BE,Flanders,Antwerpen,280296.0,,536.0,124.0,2021-12-09
