country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,31414.0,,,,2021-12-09
BE,Wallonia,Luxembourg,51542.0,,82.0,19.0,2021-12-09
BE,Wallonia,BrabantWallon,72656.0,,36.0,10.0,2021-12-09
BE,Wallonia,Namur,92969.0,,154.0,43.0,2021-12-09
BE,Flanders,Limburg,127222.0,,281.0,61.0,2021-12-09
BE,Flanders,VlaamsBrabant,166086.0,,193.0,52.0,2021-12-09
BE,Flanders,WestVlaanderen,199556.0,,434.0,105.0,2021-12-09
BE,Wallonia,Liège,211983.0,,415.0,98.0,2021-12-09
BE,Brussels,Brussels,224894.0,,380.0,98.0,2021-12-09
BE,Wallonia,Hainaut,232716.0,,427.0,99.0,2021-12-09
BE,Flanders,OostVlaanderen,239375.0,,510.0,118.0,2021-12-09
BE,Flanders,Antwerpen,279259.0,,536.0,124.0,2021-12-09
