country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53384.0,,,,2022-03-07
BE,Wallonia,Luxembourg,95056.0,,22.0,4.0,2022-03-07
BE,Wallonia,BrabantWallon,136717.0,,18.0,5.0,2022-03-07
BE,Wallonia,Namur,162881.0,,69.0,12.0,2022-03-07
BE,Flanders,Limburg,258247.0,,143.0,7.0,2022-03-07
BE,Flanders,VlaamsBrabant,334897.0,,174.0,26.0,2022-03-07
BE,Wallonia,Liège,348715.0,,200.0,17.0,2022-03-07
BE,Flanders,WestVlaanderen,376119.0,,270.0,22.0,2022-03-07
BE,Brussels,Brussels,415555.0,,221.0,34.0,2022-03-07
BE,Wallonia,Hainaut,419827.0,,240.0,26.0,2022-03-07
BE,Flanders,OostVlaanderen,464951.0,,300.0,17.0,2022-03-07
BE,Flanders,Antwerpen,549314.0,,412.0,36.0,2022-03-07
