country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52269.0,,,,2022-03-07
BE,Wallonia,Luxembourg,95084.0,,22.0,4.0,2022-03-07
BE,Wallonia,BrabantWallon,136769.0,,18.0,5.0,2022-03-07
BE,Wallonia,Namur,162902.0,,69.0,12.0,2022-03-07
BE,Flanders,Limburg,258238.0,,143.0,7.0,2022-03-07
BE,Flanders,VlaamsBrabant,335139.0,,174.0,26.0,2022-03-07
BE,Wallonia,Liège,349655.0,,200.0,17.0,2022-03-07
BE,Flanders,WestVlaanderen,376118.0,,270.0,22.0,2022-03-07
BE,Brussels,Brussels,416189.0,,221.0,34.0,2022-03-07
BE,Wallonia,Hainaut,420032.0,,240.0,26.0,2022-03-07
BE,Flanders,OostVlaanderen,464969.0,,300.0,17.0,2022-03-07
BE,Flanders,Antwerpen,549482.0,,412.0,36.0,2022-03-07
