country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,256511.0,,143.0,7.0,2022-03-07
BE,Flanders,VlaamsBrabant,332961.0,,174.0,26.0,2022-03-07
BE,Flanders,WestVlaanderen,374574.0,,270.0,22.0,2022-03-07
BE,Flanders,OostVlaanderen,462358.0,,300.0,17.0,2022-03-07
BE,Flanders,Antwerpen,545852.0,,412.0,36.0,2022-03-07
BE,Wallonia,Luxembourg,,,22.0,4.0,2022-03-07
BE,Wallonia,Namur,,,69.0,12.0,2022-03-07
BE,Brussels,Brussels,,,221.0,34.0,2022-03-07
BE,Wallonia,BrabantWallon,,,18.0,5.0,2022-03-07
BE,Wallonia,Hainaut,,,240.0,26.0,2022-03-07
BE,Wallonia,Liège,,,200.0,17.0,2022-03-07
