country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53412.0,,,,2022-03-07
BE,Wallonia,Luxembourg,95059.0,,22.0,4.0,2022-03-07
BE,Wallonia,BrabantWallon,136722.0,,18.0,5.0,2022-03-07
BE,Wallonia,Namur,162886.0,,69.0,12.0,2022-03-07
BE,Flanders,Limburg,258254.0,,143.0,7.0,2022-03-07
BE,Flanders,VlaamsBrabant,334940.0,,174.0,26.0,2022-03-07
BE,Wallonia,Liège,349573.0,,200.0,17.0,2022-03-07
BE,Flanders,WestVlaanderen,376127.0,,270.0,22.0,2022-03-07
BE,Brussels,Brussels,415597.0,,221.0,34.0,2022-03-07
BE,Wallonia,Hainaut,419845.0,,240.0,26.0,2022-03-07
BE,Flanders,OostVlaanderen,464962.0,,300.0,17.0,2022-03-07
BE,Flanders,Antwerpen,549329.0,,412.0,36.0,2022-03-07
