country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,53400.0,,,,2022-03-07
BE,Wallonia,Luxembourg,95059.0,,22.0,4.0,2022-03-07
BE,Wallonia,BrabantWallon,136721.0,,18.0,5.0,2022-03-07
BE,Wallonia,Namur,162881.0,,69.0,12.0,2022-03-07
BE,Flanders,Limburg,258251.0,,143.0,7.0,2022-03-07
BE,Flanders,VlaamsBrabant,334915.0,,174.0,26.0,2022-03-07
BE,Wallonia,Liège,349562.0,,200.0,17.0,2022-03-07
BE,Flanders,WestVlaanderen,376126.0,,270.0,22.0,2022-03-07
BE,Brussels,Brussels,415579.0,,221.0,34.0,2022-03-07
BE,Wallonia,Hainaut,419837.0,,240.0,26.0,2022-03-07
BE,Flanders,OostVlaanderen,464959.0,,300.0,17.0,2022-03-07
BE,Flanders,Antwerpen,549324.0,,412.0,36.0,2022-03-07
