country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Hainaut,152316.0,,380.0,110.0,2021-05-16
BE,Brussels,Brussels,,,271.0,107.0,2021-05-16
BE,Flanders,Antwerpen,,,254.0,86.0,2021-05-16
BE,Flanders,Limburg,,,123.0,43.0,2021-05-16
BE,Flanders,OostVlaanderen,,,214.0,74.0,2021-05-16
BE,Wallonia,Namur,,,86.0,44.0,2021-05-16
BE,Wallonia,Luxembourg,,,29.0,10.0,2021-05-16
BE,Wallonia,Liège,,,188.0,54.0,2021-05-16
BE,Wallonia,BrabantWallon,,,17.0,6.0,2021-05-16
BE,Flanders,VlaamsBrabant,,,93.0,38.0,2021-05-16
BE,Flanders,WestVlaanderen,,,148.0,44.0,2021-05-16
