country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19658.0,,,,2021-05-16
BE,Wallonia,Luxembourg,30116.0,,29.0,10.0,2021-05-16
BE,Wallonia,BrabantWallon,39347.0,,17.0,6.0,2021-05-16
BE,Wallonia,Namur,57449.0,,86.0,44.0,2021-05-16
BE,Flanders,Limburg,57812.0,,123.0,43.0,2021-05-16
BE,Flanders,VlaamsBrabant,78619.0,,93.0,38.0,2021-05-16
BE,Flanders,WestVlaanderen,93218.0,,148.0,44.0,2021-05-16
BE,Flanders,OostVlaanderen,118859.0,,214.0,74.0,2021-05-16
BE,Wallonia,Liège,125175.0,,188.0,54.0,2021-05-16
BE,Brussels,Brussels,126942.0,,271.0,107.0,2021-05-16
BE,Flanders,Antwerpen,133198.0,,254.0,86.0,2021-05-16
BE,Wallonia,Hainaut,152407.0,,380.0,110.0,2021-05-16
