country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19753.0,,,,2021-05-16
BE,Wallonia,Luxembourg,30202.0,,29.0,10.0,2021-05-16
BE,Wallonia,BrabantWallon,39458.0,,17.0,6.0,2021-05-16
BE,Flanders,Limburg,57996.0,,123.0,43.0,2021-05-16
BE,Wallonia,Namur,58119.0,,86.0,44.0,2021-05-16
BE,Flanders,VlaamsBrabant,78841.0,,93.0,38.0,2021-05-16
BE,Flanders,WestVlaanderen,93367.0,,148.0,44.0,2021-05-16
BE,Flanders,OostVlaanderen,119190.0,,214.0,74.0,2021-05-16
BE,Wallonia,Liège,126129.0,,188.0,54.0,2021-05-16
BE,Brussels,Brussels,127340.0,,270.0,107.0,2021-05-16
BE,Flanders,Antwerpen,133455.0,,254.0,89.0,2021-05-16
BE,Wallonia,Hainaut,153904.0,,380.0,110.0,2021-05-16
