country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19730.0,,,,2021-05-16
BE,Wallonia,Luxembourg,30187.0,,29.0,10.0,2021-05-16
BE,Wallonia,BrabantWallon,39416.0,,17.0,6.0,2021-05-16
BE,Flanders,Limburg,57970.0,,123.0,43.0,2021-05-16
BE,Wallonia,Namur,58105.0,,86.0,44.0,2021-05-16
BE,Flanders,VlaamsBrabant,78729.0,,93.0,38.0,2021-05-16
BE,Flanders,WestVlaanderen,93310.0,,148.0,44.0,2021-05-16
BE,Flanders,OostVlaanderen,119140.0,,214.0,74.0,2021-05-16
BE,Wallonia,Liège,126066.0,,188.0,54.0,2021-05-16
BE,Brussels,Brussels,127107.0,,270.0,107.0,2021-05-16
BE,Flanders,Antwerpen,133361.0,,254.0,89.0,2021-05-16
BE,Wallonia,Hainaut,153728.0,,380.0,110.0,2021-05-16
