country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19722.0,,,,2021-05-16
BE,Wallonia,Luxembourg,30186.0,,29.0,10.0,2021-05-16
BE,Wallonia,BrabantWallon,39413.0,,17.0,6.0,2021-05-16
BE,Flanders,Limburg,57966.0,,123.0,43.0,2021-05-16
BE,Wallonia,Namur,58102.0,,86.0,44.0,2021-05-16
BE,Flanders,VlaamsBrabant,78725.0,,93.0,38.0,2021-05-16
BE,Flanders,WestVlaanderen,93299.0,,148.0,44.0,2021-05-16
BE,Flanders,OostVlaanderen,119129.0,,214.0,74.0,2021-05-16
BE,Wallonia,Liège,126063.0,,188.0,54.0,2021-05-16
BE,Brussels,Brussels,127104.0,,270.0,107.0,2021-05-16
BE,Flanders,Antwerpen,133355.0,,254.0,89.0,2021-05-16
BE,Wallonia,Hainaut,153708.0,,380.0,110.0,2021-05-16
