country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19749.0,,,,2021-05-16
BE,Wallonia,Luxembourg,30194.0,,29.0,10.0,2021-05-16
BE,Wallonia,BrabantWallon,39457.0,,17.0,6.0,2021-05-16
BE,Flanders,Limburg,57995.0,,123.0,43.0,2021-05-16
BE,Wallonia,Namur,58117.0,,86.0,44.0,2021-05-16
BE,Flanders,VlaamsBrabant,78836.0,,93.0,38.0,2021-05-16
BE,Flanders,WestVlaanderen,93363.0,,148.0,44.0,2021-05-16
BE,Flanders,OostVlaanderen,119184.0,,214.0,74.0,2021-05-16
BE,Wallonia,Liège,126123.0,,188.0,54.0,2021-05-16
BE,Brussels,Brussels,127327.0,,270.0,107.0,2021-05-16
BE,Flanders,Antwerpen,133447.0,,254.0,89.0,2021-05-16
BE,Wallonia,Hainaut,153893.0,,380.0,110.0,2021-05-16
