country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19554.0,,,,2021-05-16
BE,Wallonia,Luxembourg,30053.0,,29.0,10.0,2021-05-16
BE,Wallonia,BrabantWallon,39163.0,,17.0,6.0,2021-05-16
BE,Flanders,Limburg,57703.0,,123.0,43.0,2021-05-16
BE,Wallonia,Namur,57852.0,,86.0,44.0,2021-05-16
BE,Flanders,VlaamsBrabant,78068.0,,93.0,38.0,2021-05-16
BE,Flanders,WestVlaanderen,92186.0,,148.0,44.0,2021-05-16
BE,Flanders,OostVlaanderen,117719.0,,214.0,74.0,2021-05-16
BE,Wallonia,Liège,125376.0,,188.0,54.0,2021-05-16
BE,Brussels,Brussels,127121.0,,270.0,107.0,2021-05-16
BE,Flanders,Antwerpen,132594.0,,254.0,89.0,2021-05-16
BE,Wallonia,Hainaut,152430.0,,380.0,110.0,2021-05-16
