country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,9906.0,,,,2020-12-13
BE,Wallonia,Luxembourg,16405.0,,66.0,10.0,2020-12-13
BE,Wallonia,BrabantWallon,24114.0,,27.0,6.0,2020-12-13
BE,Flanders,Limburg,26528.0,,117.0,23.0,2020-12-13
BE,Wallonia,Namur,33808.0,,128.0,37.0,2020-12-13
BE,Flanders,VlaamsBrabant,46633.0,,134.0,33.0,2020-12-13
BE,Flanders,WestVlaanderen,48849.0,,418.0,65.0,2020-12-13
BE,Flanders,OostVlaanderen,59194.0,,439.0,81.0,2020-12-13
BE,Flanders,Antwerpen,73242.0,,491.0,95.0,2020-12-13
BE,Brussels,Brussels,79855.0,,353.0,105.0,2020-12-13
BE,Wallonia,Liège,94445.0,,260.0,65.0,2020-12-13
BE,Wallonia,Hainaut,98064.0,,428.0,97.0,2020-12-13
