country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,8758.0,,,,2020-11-15
BE,Wallonia,Luxembourg,14271.0,,154.0,36.0,2020-11-15
BE,Wallonia,BrabantWallon,22083.0,,113.0,17.0,2020-11-15
BE,Flanders,Limburg,22182.0,,282.0,73.0,2020-11-15
BE,Wallonia,Namur,30549.0,,331.0,85.0,2020-11-15
BE,Flanders,WestVlaanderen,40402.0,,692.0,158.0,2020-11-15
BE,Flanders,VlaamsBrabant,41409.0,,287.0,75.0,2020-11-15
BE,Flanders,OostVlaanderen,48871.0,,753.0,184.0,2020-11-15
BE,Flanders,Antwerpen,62855.0,,791.0,192.0,2020-11-15
BE,Brussels,Brussels,74086.0,,970.0,210.0,2020-11-15
BE,Wallonia,Hainaut,87617.0,,1224.0,232.0,2020-11-15
BE,Wallonia,Liège,87944.0,,921.0,177.0,2020-11-15
