country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,29036.0,,,,2021-11-23
BE,Wallonia,Luxembourg,45340.0,,68.0,17.0,2021-11-23
BE,Wallonia,BrabantWallon,63665.0,,38.0,8.0,2021-11-23
BE,Wallonia,Namur,82747.0,,108.0,25.0,2021-11-23
BE,Flanders,Limburg,105118.0,,263.0,54.0,2021-11-23
BE,Flanders,VlaamsBrabant,140332.0,,166.0,39.0,2021-11-23
BE,Flanders,WestVlaanderen,165953.0,,459.0,78.0,2021-11-23
BE,Wallonia,Liège,193259.0,,407.0,87.0,2021-11-23
BE,Flanders,OostVlaanderen,199353.0,,479.0,98.0,2021-11-23
BE,Brussels,Brussels,204741.0,,431.0,84.0,2021-11-23
BE,Wallonia,Hainaut,208904.0,,434.0,77.0,2021-11-23
BE,Flanders,Antwerpen,237641.0,,471.0,88.0,2021-11-23
