country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,28674.0,,,,2021-11-23
BE,Wallonia,Luxembourg,44517.0,,68.0,17.0,2021-11-23
BE,Flanders,VlaamsBrabant,136259.0,,166.0,39.0,2021-11-23
BE,Flanders,OostVlaanderen,191708.0,,479.0,98.0,2021-11-23
BE,Wallonia,Hainaut,205629.0,,434.0,77.0,2021-11-23
BE,Wallonia,Namur,,,108.0,25.0,2021-11-23
BE,Brussels,Brussels,,,431.0,85.0,2021-11-23
BE,Flanders,Antwerpen,,,471.0,88.0,2021-11-23
BE,Flanders,Limburg,,,263.0,54.0,2021-11-23
BE,Flanders,WestVlaanderen,,,459.0,78.0,2021-11-23
BE,Wallonia,BrabantWallon,,,38.0,8.0,2021-11-23
BE,Wallonia,Liège,,,410.0,87.0,2021-11-23
