country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,29051.0,,,,2021-11-23
BE,Wallonia,Luxembourg,45346.0,,68.0,17.0,2021-11-23
BE,Wallonia,BrabantWallon,63680.0,,38.0,8.0,2021-11-23
BE,Wallonia,Namur,82762.0,,108.0,25.0,2021-11-23
BE,Flanders,Limburg,105119.0,,263.0,54.0,2021-11-23
BE,Flanders,VlaamsBrabant,140356.0,,166.0,39.0,2021-11-23
BE,Flanders,WestVlaanderen,165966.0,,459.0,78.0,2021-11-23
BE,Wallonia,Liège,193282.0,,443.0,87.0,2021-11-23
BE,Flanders,OostVlaanderen,199396.0,,479.0,98.0,2021-11-23
BE,Brussels,Brussels,204797.0,,431.0,84.0,2021-11-23
BE,Wallonia,Hainaut,208920.0,,434.0,77.0,2021-11-23
BE,Flanders,Antwerpen,237677.0,,471.0,88.0,2021-11-23
