country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,29023.0,,,,2021-11-23
BE,Wallonia,Luxembourg,45336.0,,68.0,17.0,2021-11-23
BE,Wallonia,BrabantWallon,63658.0,,38.0,8.0,2021-11-23
BE,Wallonia,Namur,82743.0,,108.0,25.0,2021-11-23
BE,Flanders,Limburg,105092.0,,263.0,54.0,2021-11-23
BE,Flanders,VlaamsBrabant,140314.0,,166.0,39.0,2021-11-23
BE,Flanders,WestVlaanderen,165946.0,,459.0,78.0,2021-11-23
BE,Wallonia,Liège,193238.0,,407.0,87.0,2021-11-23
BE,Flanders,OostVlaanderen,199327.0,,479.0,98.0,2021-11-23
BE,Brussels,Brussels,204714.0,,431.0,84.0,2021-11-23
BE,Wallonia,Hainaut,208894.0,,434.0,77.0,2021-11-23
BE,Flanders,Antwerpen,237617.0,,471.0,88.0,2021-11-23
