country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,28853.0,,,,2021-11-23
BE,Wallonia,Luxembourg,45188.0,,68.0,17.0,2021-11-23
BE,Wallonia,BrabantWallon,63378.0,,38.0,8.0,2021-11-23
BE,Wallonia,Namur,82495.0,,108.0,25.0,2021-11-23
BE,Flanders,Limburg,104802.0,,263.0,54.0,2021-11-23
BE,Flanders,VlaamsBrabant,139548.0,,166.0,39.0,2021-11-23
BE,Flanders,WestVlaanderen,164748.0,,459.0,78.0,2021-11-23
BE,Wallonia,Liège,192561.0,,443.0,87.0,2021-11-23
BE,Flanders,OostVlaanderen,197873.0,,479.0,98.0,2021-11-23
BE,Brussels,Brussels,204583.0,,431.0,84.0,2021-11-23
BE,Wallonia,Hainaut,207269.0,,434.0,77.0,2021-11-23
BE,Flanders,Antwerpen,236786.0,,471.0,88.0,2021-11-23
