country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,29057.0,,,,2021-11-23
BE,Wallonia,Luxembourg,45346.0,,68.0,17.0,2021-11-23
BE,Wallonia,BrabantWallon,63683.0,,38.0,8.0,2021-11-23
BE,Wallonia,Namur,82763.0,,108.0,25.0,2021-11-23
BE,Flanders,Limburg,105119.0,,263.0,54.0,2021-11-23
BE,Flanders,VlaamsBrabant,140359.0,,166.0,39.0,2021-11-23
BE,Flanders,WestVlaanderen,165968.0,,459.0,78.0,2021-11-23
BE,Wallonia,Liège,193283.0,,443.0,87.0,2021-11-23
BE,Flanders,OostVlaanderen,199406.0,,479.0,98.0,2021-11-23
BE,Brussels,Brussels,204807.0,,431.0,84.0,2021-11-23
BE,Wallonia,Hainaut,208927.0,,434.0,77.0,2021-11-23
BE,Flanders,Antwerpen,237682.0,,471.0,88.0,2021-11-23
