country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,327947.0,,60.0,2.0,2022-08-11
BE,Wallonia,Liège,398330.0,,150.0,8.0,2022-08-11
BE,Flanders,VlaamsBrabant,434942.0,,104.0,9.0,2022-08-11
BE,Flanders,WestVlaanderen,471114.0,,179.0,9.0,2022-08-11
BE,Flanders,OostVlaanderen,603035.0,,192.0,14.0,2022-08-11
BE,Flanders,Antwerpen,716291.0,,175.0,11.0,2022-08-11
BE,Wallonia,Luxembourg,,,23.0,2.0,2022-08-11
BE,Brussels,Brussels,,,185.0,18.0,2022-08-11
BE,Wallonia,BrabantWallon,,,28.0,1.0,2022-08-11
BE,Wallonia,Hainaut,,,200.0,16.0,2022-08-11
BE,Wallonia,Namur,,,56.0,4.0,2022-08-11
